Class,Future,Publish,Significance,Campus,Coloring,Recount,Ring,Butterscotch,Citizen,World
Future,0.12,0.029,0.04,0.174,0.134,0.051,0.105,0.112,0.025,0.21
Publish,0.0,0.216,0.104,0.189,0.066,0.232,0.042,0.058,0.081,0.012
Significance,0.032,0.071,0.183,0.048,0.016,0.091,0.155,0.127,0.115,0.163
Campus,0.012,0.127,0.119,0.299,0.033,0.152,0.033,0.016,0.111,0.098
Coloring,0.031,0.07,0.016,0.113,0.23,0.062,0.179,0.093,0.039,0.167
Recount,0.004,0.055,0.144,0.089,0.047,0.441,0.013,0.013,0.097,0.097
Ring,0.05,0.038,0.088,0.176,0.155,0.054,0.23,0.151,0.042,0.017
Butterscotch,0.024,0.142,0.091,0.067,0.221,0.012,0.111,0.146,0.123,0.063
Citizen,0.013,0.078,0.121,0.03,0.082,0.061,0.026,0.108,0.355,0.126
World,0.032,0.008,0.043,0.103,0.142,0.032,0.028,0.028,0.008,0.577
