Class,Future,Publish,Significance,Campus,Coloring,Recount,Ring,Butterscotch,Citizen,World
Future,0.435,0.022,0.109,0.062,0.08,0.025,0.04,0.105,0.033,0.091
Publish,0.039,0.452,0.085,0.081,0.073,0.077,0.039,0.066,0.058,0.031
Significance,0.111,0.071,0.381,0.083,0.048,0.036,0.075,0.056,0.071,0.067
Campus,0.025,0.148,0.066,0.447,0.029,0.082,0.07,0.041,0.037,0.057
Coloring,0.062,0.058,0.078,0.051,0.447,0.023,0.109,0.051,0.051,0.07
Recount,0.038,0.106,0.03,0.047,0.047,0.564,0.034,0.021,0.055,0.059
Ring,0.042,0.042,0.067,0.046,0.113,0.038,0.494,0.088,0.029,0.042
Butterscotch,0.063,0.071,0.04,0.032,0.079,0.032,0.091,0.451,0.115,0.028
Citizen,0.03,0.061,0.1,0.061,0.03,0.043,0.026,0.104,0.506,0.039
World,0.091,0.024,0.047,0.083,0.063,0.067,0.04,0.051,0.043,0.49
