Class,Future,Publish,Significance,Campus,Coloring,Recount,Ring,Butterscotch,Citizen,World
Future,0.656,0.025,0.043,0.033,0.043,0.022,0.036,0.04,0.011,0.091
Publish,0.027,0.564,0.039,0.054,0.042,0.127,0.039,0.054,0.027,0.027
Significance,0.103,0.052,0.504,0.06,0.04,0.04,0.071,0.044,0.02,0.067
Campus,0.074,0.152,0.016,0.508,0.045,0.074,0.049,0.025,0.016,0.041
Coloring,0.093,0.047,0.051,0.054,0.525,0.023,0.113,0.047,0.004,0.043
Recount,0.034,0.064,0.034,0.093,0.021,0.674,0.013,0.013,0.03,0.025
Ring,0.096,0.067,0.025,0.025,0.092,0.033,0.615,0.033,0.004,0.008
Butterscotch,0.123,0.067,0.043,0.059,0.063,0.024,0.103,0.431,0.087,0.0
Citizen,0.039,0.048,0.017,0.048,0.009,0.048,0.056,0.091,0.619,0.026
World,0.107,0.032,0.063,0.079,0.087,0.036,0.016,0.016,0.051,0.514
