Class,Future,Publish,Significance,Campus,Coloring,Recount,Ring,Butterscotch,Citizen,World
Future,0.638,0.022,0.083,0.036,0.04,0.011,0.054,0.033,0.004,0.08
Publish,0.019,0.637,0.039,0.073,0.019,0.066,0.031,0.077,0.035,0.004
Significance,0.06,0.063,0.591,0.044,0.024,0.024,0.06,0.056,0.024,0.056
Campus,0.016,0.139,0.02,0.57,0.037,0.098,0.037,0.033,0.008,0.041
Coloring,0.07,0.031,0.016,0.023,0.591,0.023,0.089,0.062,0.012,0.082
Recount,0.021,0.059,0.013,0.008,0.021,0.792,0.004,0.004,0.038,0.038
Ring,0.038,0.029,0.021,0.038,0.05,0.042,0.715,0.042,0.004,0.021
Butterscotch,0.047,0.043,0.012,0.028,0.071,0.012,0.051,0.64,0.091,0.004
Citizen,0.039,0.022,0.026,0.035,0.013,0.022,0.035,0.039,0.745,0.026
World,0.047,0.036,0.063,0.067,0.087,0.008,0.016,0.008,0.016,0.652
