Class,Damage,Timesaving,Citizen,World,Bookworm,Fish,Mascot,Teamwork,Grandnieces,Kitchenette,Perpetrator,You,Bandit,Butterscotch,Carsick,Recount,Erratic,Indulge,Blackboard,Sometimes
Damage,0.336,0.037,0.022,0.045,0.022,0.06,0.007,0.03,0.03,0.082,0.022,0.037,0.045,0.022,0.037,0.015,0.03,0.067,0.03,0.022
Timesaving,0.069,0.244,0.053,0.015,0.031,0.046,0.023,0.053,0.023,0.038,0.038,0.038,0.015,0.031,0.061,0.031,0.099,0.023,0.008,0.061
Citizen,0.042,0.053,0.337,0.021,0.032,0.021,0.021,0.021,0.032,0.095,0.011,0.011,0.021,0.0,0.042,0.021,0.032,0.042,0.126,0.021
World,0.058,0.014,0.022,0.225,0.094,0.08,0.043,0.0,0.058,0.014,0.043,0.007,0.051,0.051,0.007,0.036,0.065,0.036,0.036,0.058
Bookworm,0.032,0.024,0.024,0.024,0.36,0.024,0.04,0.024,0.048,0.016,0.04,0.04,0.032,0.024,0.048,0.048,0.016,0.024,0.048,0.064
Fish,0.046,0.015,0.0,0.046,0.031,0.26,0.023,0.023,0.023,0.023,0.015,0.076,0.13,0.023,0.031,0.115,0.008,0.061,0.031,0.023
Mascot,0.048,0.024,0.008,0.071,0.056,0.024,0.278,0.032,0.056,0.071,0.024,0.016,0.04,0.032,0.032,0.024,0.04,0.048,0.048,0.032
Teamwork,0.066,0.041,0.041,0.025,0.057,0.025,0.057,0.27,0.033,0.016,0.008,0.057,0.025,0.066,0.049,0.041,0.049,0.025,0.0,0.049
Grandnieces,0.027,0.027,0.018,0.062,0.018,0.0,0.054,0.036,0.393,0.036,0.045,0.027,0.009,0.018,0.027,0.018,0.045,0.062,0.036,0.045
Kitchenette,0.095,0.034,0.06,0.017,0.0,0.017,0.026,0.034,0.034,0.241,0.052,0.103,0.026,0.034,0.034,0.043,0.043,0.017,0.026,0.06
Perpetrator,0.031,0.031,0.008,0.047,0.016,0.023,0.047,0.023,0.039,0.016,0.32,0.055,0.07,0.039,0.016,0.031,0.055,0.078,0.016,0.039
You,0.045,0.023,0.023,0.008,0.061,0.053,0.0,0.023,0.045,0.03,0.053,0.311,0.076,0.008,0.03,0.061,0.038,0.015,0.015,0.083
Bandit,0.016,0.016,0.049,0.041,0.033,0.114,0.024,0.016,0.041,0.0,0.098,0.041,0.26,0.041,0.041,0.049,0.008,0.089,0.008,0.016
Butterscotch,0.047,0.008,0.023,0.031,0.062,0.047,0.039,0.094,0.023,0.008,0.031,0.0,0.016,0.344,0.016,0.039,0.016,0.031,0.055,0.07
Carsick,0.029,0.065,0.022,0.022,0.051,0.029,0.123,0.029,0.043,0.058,0.014,0.022,0.014,0.043,0.312,0.022,0.029,0.029,0.029,0.014
Recount,0.059,0.017,0.017,0.025,0.025,0.051,0.059,0.068,0.008,0.068,0.008,0.051,0.076,0.034,0.034,0.297,0.017,0.051,0.008,0.025
Erratic,0.039,0.047,0.086,0.039,0.0,0.047,0.023,0.0,0.07,0.047,0.062,0.023,0.016,0.016,0.055,0.0,0.328,0.008,0.047,0.047
Indulge,0.034,0.017,0.043,0.051,0.06,0.0,0.068,0.017,0.085,0.026,0.051,0.017,0.017,0.043,0.017,0.026,0.06,0.274,0.034,0.06
Blackboard,0.016,0.016,0.109,0.031,0.039,0.023,0.023,0.023,0.023,0.062,0.008,0.031,0.008,0.039,0.062,0.008,0.062,0.023,0.344,0.047
Sometimes,0.015,0.031,0.046,0.031,0.054,0.023,0.077,0.038,0.015,0.069,0.031,0.023,0.023,0.038,0.062,0.031,0.023,0.031,0.008,0.331
