Class,Damage,Timesaving,Citizen,World,Bookworm,Fish,Mascot,Teamwork,Grandnieces,Kitchenette,Perpetrator,You,Bandit,Butterscotch,Carsick,Recount,Erratic,Indulge,Blackboard,Sometimes
Damage,0.463,0.075,0.022,0.03,0.037,0.007,0.0,0.037,0.007,0.037,0.037,0.037,0.015,0.03,0.045,0.037,0.022,0.037,0.0,0.022
Timesaving,0.122,0.397,0.038,0.023,0.015,0.023,0.008,0.015,0.015,0.038,0.008,0.076,0.008,0.046,0.046,0.031,0.053,0.0,0.0,0.038
Citizen,0.053,0.063,0.526,0.0,0.0,0.0,0.032,0.0,0.053,0.063,0.0,0.0,0.032,0.0,0.053,0.011,0.032,0.042,0.032,0.011
World,0.058,0.029,0.036,0.493,0.022,0.051,0.058,0.014,0.036,0.014,0.0,0.014,0.051,0.029,0.014,0.014,0.014,0.029,0.014,0.007
Bookworm,0.064,0.024,0.04,0.04,0.392,0.008,0.072,0.016,0.072,0.024,0.04,0.064,0.008,0.016,0.008,0.032,0.008,0.0,0.008,0.064
Fish,0.076,0.069,0.0,0.084,0.023,0.374,0.015,0.038,0.008,0.008,0.015,0.031,0.069,0.031,0.008,0.069,0.008,0.061,0.008,0.008
Mascot,0.032,0.048,0.063,0.127,0.056,0.024,0.325,0.008,0.032,0.071,0.024,0.0,0.016,0.024,0.04,0.008,0.024,0.024,0.024,0.032
Teamwork,0.098,0.033,0.033,0.008,0.016,0.033,0.049,0.377,0.008,0.033,0.033,0.025,0.0,0.016,0.049,0.082,0.033,0.016,0.025,0.033
Grandnieces,0.045,0.045,0.054,0.036,0.062,0.036,0.036,0.009,0.411,0.018,0.045,0.027,0.009,0.018,0.009,0.0,0.071,0.027,0.036,0.009
Kitchenette,0.138,0.06,0.078,0.017,0.009,0.017,0.017,0.052,0.043,0.362,0.043,0.043,0.009,0.009,0.017,0.017,0.017,0.026,0.017,0.009
Perpetrator,0.094,0.023,0.0,0.102,0.039,0.0,0.039,0.008,0.039,0.023,0.453,0.023,0.031,0.031,0.008,0.008,0.0,0.031,0.023,0.023
You,0.098,0.053,0.015,0.038,0.076,0.03,0.008,0.023,0.03,0.023,0.045,0.371,0.038,0.0,0.038,0.038,0.008,0.0,0.038,0.03
Bandit,0.057,0.049,0.024,0.041,0.033,0.146,0.008,0.041,0.008,0.0,0.089,0.073,0.268,0.024,0.033,0.049,0.008,0.024,0.008,0.016
Butterscotch,0.078,0.031,0.008,0.055,0.07,0.016,0.031,0.016,0.023,0.0,0.047,0.016,0.008,0.523,0.0,0.023,0.008,0.016,0.008,0.023
Carsick,0.051,0.051,0.058,0.029,0.029,0.007,0.072,0.022,0.007,0.036,0.022,0.014,0.022,0.029,0.384,0.043,0.051,0.022,0.014,0.036
Recount,0.119,0.119,0.025,0.017,0.051,0.093,0.025,0.068,0.008,0.017,0.017,0.051,0.068,0.025,0.034,0.22,0.0,0.025,0.0,0.017
Erratic,0.047,0.086,0.07,0.031,0.016,0.0,0.016,0.008,0.07,0.039,0.047,0.0,0.031,0.008,0.0,0.0,0.453,0.016,0.055,0.008
Indulge,0.085,0.043,0.026,0.128,0.077,0.034,0.026,0.043,0.017,0.06,0.06,0.009,0.043,0.009,0.051,0.0,0.009,0.222,0.034,0.026
Blackboard,0.023,0.109,0.086,0.031,0.039,0.016,0.039,0.016,0.031,0.023,0.016,0.039,0.023,0.023,0.008,0.0,0.039,0.031,0.367,0.039
Sometimes,0.031,0.085,0.038,0.038,0.062,0.069,0.038,0.031,0.031,0.038,0.0,0.031,0.008,0.023,0.038,0.015,0.038,0.008,0.023,0.354
