Class,Damage,Timesaving,Citizen,World,Bookworm,Fish,Mascot,Teamwork,Grandnieces,Kitchenette,Perpetrator,You,Bandit,Butterscotch,Carsick,Recount,Erratic,Indulge,Blackboard,Sometimes
Damage,0.269,0.082,0.082,0.022,0.022,0.007,0.0,0.06,0.037,0.075,0.045,0.067,0.007,0.0,0.037,0.09,0.0,0.022,0.037,0.037
Timesaving,0.046,0.122,0.053,0.008,0.0,0.038,0.008,0.046,0.031,0.061,0.0,0.122,0.038,0.008,0.069,0.069,0.092,0.0,0.16,0.031
Citizen,0.042,0.032,0.274,0.0,0.0,0.0,0.032,0.021,0.084,0.147,0.0,0.0,0.011,0.021,0.042,0.0,0.053,0.011,0.232,0.0
World,0.08,0.0,0.051,0.304,0.058,0.152,0.022,0.029,0.109,0.014,0.007,0.0,0.022,0.007,0.014,0.043,0.043,0.029,0.014,0.0
Bookworm,0.0,0.08,0.008,0.096,0.056,0.048,0.04,0.088,0.024,0.04,0.056,0.088,0.104,0.016,0.032,0.08,0.008,0.064,0.0,0.072
Fish,0.107,0.076,0.008,0.031,0.0,0.344,0.023,0.023,0.008,0.023,0.008,0.031,0.107,0.0,0.053,0.092,0.0,0.053,0.015,0.0
Mascot,0.016,0.024,0.024,0.23,0.071,0.008,0.071,0.04,0.056,0.095,0.048,0.024,0.008,0.071,0.063,0.032,0.056,0.032,0.032,0.0
Teamwork,0.066,0.025,0.033,0.008,0.0,0.0,0.008,0.32,0.098,0.049,0.025,0.057,0.008,0.082,0.025,0.049,0.041,0.025,0.033,0.049
Grandnieces,0.009,0.018,0.062,0.027,0.018,0.036,0.054,0.027,0.33,0.027,0.062,0.098,0.027,0.018,0.0,0.0,0.107,0.062,0.018,0.0
Kitchenette,0.009,0.043,0.069,0.017,0.017,0.0,0.0,0.069,0.112,0.362,0.069,0.078,0.0,0.017,0.009,0.034,0.017,0.009,0.034,0.034
Perpetrator,0.039,0.016,0.0,0.008,0.094,0.023,0.031,0.031,0.047,0.016,0.336,0.125,0.016,0.008,0.023,0.0,0.047,0.055,0.055,0.031
You,0.03,0.121,0.0,0.0,0.015,0.015,0.008,0.03,0.03,0.053,0.098,0.318,0.015,0.008,0.023,0.098,0.0,0.008,0.068,0.061
Bandit,0.041,0.049,0.016,0.008,0.008,0.106,0.024,0.0,0.008,0.008,0.13,0.098,0.268,0.041,0.049,0.024,0.0,0.041,0.057,0.024
Butterscotch,0.023,0.023,0.0,0.008,0.023,0.102,0.016,0.086,0.016,0.0,0.125,0.023,0.047,0.234,0.016,0.047,0.047,0.047,0.039,0.078
Carsick,0.0,0.036,0.109,0.043,0.014,0.007,0.072,0.036,0.022,0.087,0.022,0.065,0.022,0.072,0.246,0.014,0.065,0.022,0.007,0.036
Recount,0.11,0.0,0.0,0.0,0.017,0.068,0.008,0.119,0.051,0.068,0.025,0.085,0.11,0.0,0.025,0.186,0.0,0.093,0.0,0.034
Erratic,0.023,0.039,0.188,0.016,0.023,0.008,0.016,0.0,0.141,0.055,0.055,0.016,0.0,0.008,0.055,0.008,0.242,0.016,0.086,0.008
Indulge,0.094,0.009,0.051,0.085,0.043,0.043,0.017,0.043,0.077,0.051,0.06,0.009,0.017,0.043,0.068,0.026,0.034,0.137,0.068,0.026
Blackboard,0.0,0.07,0.078,0.039,0.0,0.008,0.07,0.023,0.008,0.078,0.008,0.008,0.039,0.008,0.023,0.016,0.07,0.008,0.43,0.016
Sometimes,0.0,0.031,0.038,0.031,0.054,0.023,0.123,0.077,0.046,0.138,0.023,0.038,0.015,0.031,0.038,0.1,0.062,0.008,0.031,0.092
