Class,Damage,Timesaving,Citizen,World,Bookworm,Fish,Mascot,Teamwork,Grandnieces,Kitchenette,Perpetrator,You,Bandit,Butterscotch,Carsick,Recount,Erratic,Indulge,Blackboard,Sometimes
Damage,0.567,0.022,0.0,0.0,0.022,0.052,0.007,0.022,0.015,0.06,0.015,0.075,0.0,0.022,0.037,0.022,0.022,0.015,0.007,0.015
Timesaving,0.061,0.45,0.046,0.008,0.031,0.038,0.008,0.008,0.015,0.046,0.0,0.038,0.053,0.038,0.015,0.015,0.069,0.0,0.023,0.038
Citizen,0.011,0.021,0.684,0.011,0.021,0.0,0.0,0.021,0.021,0.042,0.011,0.0,0.0,0.011,0.032,0.021,0.032,0.011,0.042,0.011
World,0.043,0.007,0.022,0.543,0.051,0.051,0.014,0.014,0.014,0.0,0.014,0.014,0.043,0.029,0.029,0.014,0.029,0.0,0.007,0.058
Bookworm,0.048,0.016,0.0,0.024,0.384,0.016,0.064,0.032,0.04,0.088,0.008,0.032,0.008,0.048,0.08,0.032,0.008,0.016,0.008,0.048
Fish,0.031,0.031,0.0,0.053,0.0,0.55,0.0,0.031,0.015,0.023,0.015,0.031,0.031,0.023,0.015,0.076,0.0,0.038,0.015,0.023
Mascot,0.024,0.024,0.087,0.095,0.048,0.016,0.357,0.04,0.032,0.048,0.008,0.0,0.008,0.032,0.087,0.016,0.016,0.008,0.016,0.04
Teamwork,0.025,0.025,0.025,0.025,0.033,0.033,0.057,0.434,0.016,0.049,0.008,0.041,0.008,0.033,0.016,0.041,0.041,0.041,0.016,0.033
Grandnieces,0.009,0.018,0.009,0.009,0.0,0.018,0.027,0.018,0.58,0.0,0.036,0.027,0.054,0.018,0.009,0.0,0.089,0.018,0.036,0.027
Kitchenette,0.052,0.026,0.069,0.009,0.034,0.009,0.009,0.043,0.026,0.5,0.026,0.043,0.017,0.034,0.017,0.009,0.009,0.034,0.009,0.026
Perpetrator,0.023,0.016,0.0,0.031,0.016,0.008,0.016,0.023,0.039,0.008,0.602,0.016,0.031,0.023,0.039,0.0,0.031,0.031,0.016,0.031
You,0.045,0.03,0.015,0.0,0.045,0.023,0.0,0.015,0.023,0.015,0.045,0.583,0.045,0.008,0.015,0.015,0.008,0.0,0.03,0.038
Bandit,0.024,0.024,0.041,0.033,0.033,0.098,0.016,0.033,0.024,0.0,0.057,0.089,0.374,0.049,0.024,0.049,0.008,0.008,0.016,0.0
Butterscotch,0.008,0.008,0.0,0.008,0.062,0.055,0.0,0.047,0.016,0.008,0.055,0.008,0.0,0.602,0.016,0.062,0.0,0.023,0.016,0.008
Carsick,0.043,0.029,0.043,0.022,0.007,0.007,0.022,0.058,0.022,0.065,0.043,0.014,0.022,0.036,0.464,0.007,0.014,0.051,0.0,0.029
Recount,0.051,0.025,0.017,0.025,0.034,0.11,0.017,0.119,0.0,0.042,0.025,0.102,0.085,0.0,0.025,0.263,0.008,0.034,0.0,0.017
Erratic,0.0,0.039,0.094,0.016,0.016,0.016,0.008,0.016,0.062,0.055,0.055,0.0,0.0,0.008,0.0,0.0,0.539,0.016,0.055,0.008
Indulge,0.043,0.043,0.0,0.077,0.017,0.017,0.017,0.034,0.051,0.068,0.077,0.026,0.017,0.051,0.043,0.009,0.017,0.342,0.026,0.026
Blackboard,0.039,0.031,0.07,0.031,0.016,0.023,0.039,0.0,0.039,0.031,0.016,0.031,0.0,0.039,0.039,0.016,0.062,0.016,0.414,0.047
Sometimes,0.015,0.031,0.031,0.015,0.054,0.023,0.046,0.015,0.008,0.031,0.038,0.008,0.046,0.031,0.031,0.008,0.069,0.015,0.015,0.469
