Class,Damage,Timesaving,Citizen,World,Bookworm,Fish,Mascot,Teamwork,Grandnieces,Kitchenette,Perpetrator,You,Bandit,Butterscotch,Carsick,Recount,Erratic,Indulge,Blackboard,Sometimes
Damage,0.44,0.03,0.015,0.0,0.03,0.037,0.007,0.015,0.007,0.075,0.007,0.082,0.0,0.03,0.067,0.082,0.015,0.022,0.015,0.022
Timesaving,0.084,0.366,0.038,0.0,0.008,0.015,0.008,0.008,0.008,0.046,0.0,0.084,0.023,0.031,0.038,0.031,0.115,0.0,0.023,0.076
Citizen,0.011,0.032,0.716,0.0,0.011,0.0,0.0,0.011,0.021,0.053,0.0,0.0,0.011,0.0,0.021,0.021,0.032,0.011,0.053,0.0
World,0.036,0.0,0.036,0.529,0.007,0.087,0.036,0.029,0.014,0.022,0.014,0.014,0.043,0.014,0.014,0.043,0.029,0.0,0.007,0.022
Bookworm,0.0,0.024,0.024,0.056,0.456,0.016,0.04,0.024,0.032,0.04,0.024,0.048,0.016,0.032,0.032,0.048,0.008,0.016,0.0,0.064
Fish,0.023,0.031,0.015,0.038,0.008,0.55,0.008,0.031,0.008,0.015,0.008,0.038,0.069,0.008,0.031,0.107,0.0,0.008,0.0,0.008
Mascot,0.024,0.024,0.071,0.095,0.024,0.008,0.46,0.04,0.032,0.048,0.024,0.0,0.008,0.008,0.048,0.0,0.016,0.024,0.008,0.04
Teamwork,0.057,0.041,0.008,0.008,0.008,0.016,0.09,0.451,0.025,0.025,0.008,0.025,0.0,0.025,0.041,0.057,0.049,0.016,0.025,0.025
Grandnieces,0.027,0.009,0.036,0.036,0.018,0.018,0.009,0.009,0.518,0.009,0.045,0.027,0.027,0.009,0.009,0.0,0.143,0.009,0.027,0.018
Kitchenette,0.026,0.009,0.086,0.009,0.009,0.0,0.009,0.078,0.017,0.552,0.043,0.052,0.009,0.009,0.009,0.034,0.017,0.017,0.0,0.017
Perpetrator,0.008,0.047,0.008,0.031,0.0,0.0,0.016,0.016,0.023,0.008,0.594,0.047,0.039,0.031,0.016,0.023,0.023,0.031,0.016,0.023
You,0.008,0.008,0.0,0.0,0.053,0.068,0.0,0.0,0.03,0.053,0.03,0.523,0.045,0.008,0.023,0.03,0.015,0.008,0.045,0.053
Bandit,0.049,0.008,0.024,0.041,0.024,0.146,0.016,0.024,0.016,0.0,0.089,0.089,0.325,0.033,0.016,0.024,0.008,0.016,0.041,0.008
Butterscotch,0.008,0.031,0.0,0.023,0.055,0.055,0.0,0.039,0.023,0.0,0.062,0.0,0.0,0.578,0.008,0.062,0.008,0.016,0.0,0.031
Carsick,0.007,0.022,0.022,0.036,0.007,0.0,0.029,0.036,0.0,0.029,0.022,0.029,0.014,0.014,0.58,0.014,0.043,0.036,0.014,0.043
Recount,0.025,0.042,0.017,0.017,0.034,0.119,0.008,0.102,0.0,0.051,0.017,0.102,0.076,0.017,0.025,0.305,0.008,0.025,0.0,0.008
Erratic,0.031,0.016,0.086,0.031,0.016,0.008,0.0,0.008,0.023,0.055,0.062,0.008,0.0,0.0,0.0,0.0,0.578,0.0,0.039,0.039
Indulge,0.034,0.026,0.009,0.077,0.009,0.06,0.009,0.043,0.051,0.085,0.068,0.009,0.034,0.009,0.06,0.009,0.043,0.291,0.043,0.034
Blackboard,0.008,0.086,0.055,0.023,0.031,0.008,0.016,0.031,0.016,0.031,0.008,0.008,0.0,0.047,0.031,0.016,0.07,0.016,0.461,0.039
Sometimes,0.015,0.023,0.038,0.015,0.038,0.015,0.054,0.023,0.008,0.031,0.015,0.008,0.038,0.015,0.062,0.023,0.031,0.0,0.023,0.523
