Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Teamwork,0.043,0.043,0.0,0.0,0.021,0.021,0.0,0.021,0.021,0.064,0.021,0.021,0.0,0.043,0.0,0.043,0.043,0.0,0.0,0.021,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.043,0.17,0.0,0.106,0.0,0.064,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.043,0.0,0.0
Magnificent,0.0,0.088,0.0,0.0,0.0,0.053,0.018,0.018,0.0,0.018,0.018,0.0,0.0,0.035,0.0,0.07,0.035,0.0,0.0,0.018,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.298,0.0,0.035,0.0,0.0,0.0,0.0,0.053,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.053
Engender,0.021,0.0,0.021,0.0,0.021,0.0,0.064,0.0,0.0,0.0,0.085,0.0,0.0,0.149,0.0,0.106,0.021,0.0,0.021,0.021,0.0,0.0,0.0,0.128,0.0,0.021,0.021,0.0,0.085,0.0,0.021,0.0,0.0,0.043,0.0,0.0,0.0,0.064,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.021
Man,0.021,0.0,0.0,0.0,0.0,0.062,0.0,0.042,0.0,0.0,0.062,0.0,0.021,0.062,0.021,0.083,0.042,0.0,0.021,0.042,0.021,0.0,0.021,0.0,0.021,0.042,0.0,0.0,0.062,0.042,0.0,0.021,0.0,0.062,0.0,0.0,0.021,0.042,0.062,0.021,0.021,0.0,0.0,0.042,0.0,0.021,0.0,0.0,0.0,0.0
Eulogy,0.023,0.0,0.0,0.0,0.047,0.023,0.0,0.07,0.023,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.07,0.0,0.023,0.0,0.047,0.0,0.047,0.14,0.0,0.07,0.0,0.0,0.0,0.023,0.116,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.093,0.023,0.0,0.0,0.047,0.023,0.0,0.023,0.0,0.0,0.0
Mascot,0.0,0.014,0.0,0.0,0.014,0.143,0.0,0.071,0.0,0.014,0.029,0.0,0.0,0.0,0.029,0.057,0.014,0.0,0.029,0.043,0.043,0.014,0.0,0.0,0.0,0.014,0.0,0.014,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.071,0.014,0.0,0.0,0.0,0.014,0.029,0.014,0.014,0.1,0.0,0.029
Lifeline,0.02,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.039,0.0,0.0,0.176,0.0,0.02,0.059,0.0,0.0,0.02,0.0,0.0,0.176,0.039,0.0,0.078,0.02,0.0,0.02,0.118,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Damage,0.0,0.0,0.02,0.0,0.0,0.061,0.02,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.041,0.061,0.02,0.0,0.143,0.122,0.0,0.0,0.02,0.02,0.041,0.0,0.061,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.061,0.061,0.0,0.0,0.0,0.0,0.041,0.0,0.02,0.02,0.0,0.02
Camera,0.038,0.0,0.0,0.0,0.019,0.038,0.0,0.019,0.038,0.057,0.057,0.0,0.0,0.038,0.0,0.0,0.075,0.0,0.0,0.0,0.057,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.019,0.0,0.094,0.019,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.057,0.0,0.113
Jackpot,0.0,0.0,0.0,0.0,0.0,0.067,0.022,0.0,0.022,0.044,0.044,0.0,0.0,0.089,0.0,0.156,0.044,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.111,0.0,0.022,0.022,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.022,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.133
Bookworm,0.0,0.0,0.0,0.0,0.0,0.056,0.037,0.056,0.019,0.0,0.241,0.019,0.0,0.056,0.0,0.0,0.019,0.019,0.037,0.056,0.0,0.0,0.037,0.074,0.0,0.074,0.0,0.0,0.056,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.056,0.019,0.019
Goofy,0.0,0.045,0.0,0.023,0.0,0.023,0.0,0.068,0.0,0.023,0.068,0.0,0.0,0.159,0.0,0.0,0.023,0.0,0.0,0.091,0.0,0.0,0.023,0.045,0.0,0.0,0.0,0.023,0.114,0.023,0.023,0.023,0.0,0.0,0.023,0.023,0.023,0.0,0.045,0.0,0.0,0.0,0.0,0.023,0.0,0.023,0.0,0.023,0.0,0.023
Inimical,0.0,0.039,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.02,0.059,0.0,0.0,0.02,0.02,0.078,0.02,0.0,0.0,0.137,0.059,0.0,0.02,0.059,0.0,0.039,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.039,0.0,0.0,0.039,0.02,0.039,0.039,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.059,0.039,0.02
Nephogram,0.0,0.0,0.024,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.476,0.024,0.0,0.0,0.0,0.0,0.071,0.024,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.024,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.048
Invest,0.0,0.016,0.0,0.0,0.0,0.016,0.066,0.016,0.049,0.0,0.049,0.0,0.0,0.115,0.115,0.016,0.098,0.0,0.0,0.066,0.082,0.0,0.0,0.049,0.0,0.049,0.016,0.0,0.0,0.049,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redoubtable,0.02,0.02,0.0,0.0,0.02,0.082,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.061,0.0,0.204,0.0,0.0,0.02,0.0,0.082,0.0,0.082,0.02,0.0,0.02,0.02,0.0,0.0,0.041,0.0,0.041,0.0,0.041,0.02,0.0,0.02,0.0,0.082,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Quadrangle,0.0,0.037,0.0,0.0,0.0,0.056,0.019,0.056,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.148,0.0,0.019,0.037,0.037,0.0,0.019,0.056,0.019,0.037,0.0,0.0,0.019,0.019,0.0,0.074,0.0,0.0,0.019,0.037,0.074,0.019,0.0,0.019,0.019,0.0,0.0,0.0,0.019,0.019,0.019,0.074,0.0,0.0
