Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Teamwork,0.383,0.021,0.0,0.0,0.085,0.021,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.021,0.043,0.0,0.021,0.0,0.0,0.064,0.021,0.0,0.043,0.0,0.0,0.0,0.021,0.021,0.043,0.021,0.0,0.064,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.021,0.0,0.0,0.0
Magnificent,0.088,0.439,0.035,0.018,0.0,0.053,0.018,0.0,0.018,0.035,0.018,0.0,0.018,0.0,0.0,0.018,0.035,0.0,0.035,0.0,0.018,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.018,0.0,0.0,0.0,0.018,0.0,0.018
Engender,0.043,0.0,0.404,0.064,0.064,0.0,0.0,0.021,0.0,0.0,0.021,0.0,0.021,0.021,0.021,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.043,0.064,0.0,0.021,0.0,0.021,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man,0.083,0.042,0.021,0.354,0.0,0.042,0.021,0.021,0.021,0.062,0.021,0.021,0.0,0.042,0.0,0.0,0.021,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.083,0.0,0.021,0.0
Eulogy,0.093,0.047,0.047,0.047,0.326,0.093,0.023,0.0,0.0,0.0,0.0,0.0,0.07,0.023,0.0,0.0,0.023,0.047,0.0,0.0,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0
Mascot,0.057,0.1,0.043,0.114,0.029,0.243,0.0,0.029,0.0,0.0,0.0,0.014,0.029,0.014,0.014,0.029,0.014,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.014,0.029,0.0,0.043,0.0,0.014,0.0,0.0,0.029,0.0,0.0,0.029,0.043,0.0,0.0
Lifeline,0.0,0.059,0.098,0.02,0.0,0.0,0.333,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.039,0.0,0.0,0.059,0.0,0.0,0.059,0.02,0.0,0.02,0.059,0.02,0.039,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Damage,0.02,0.02,0.02,0.041,0.061,0.02,0.041,0.245,0.041,0.0,0.0,0.041,0.0,0.0,0.061,0.0,0.041,0.041,0.02,0.0,0.0,0.0,0.041,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.041,0.0,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.041,0.041,0.0,0.0,0.0
Camera,0.151,0.057,0.019,0.038,0.094,0.057,0.0,0.094,0.226,0.0,0.019,0.019,0.019,0.038,0.0,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.019,0.0,0.0,0.019,0.019
Jackpot,0.111,0.022,0.044,0.067,0.022,0.022,0.022,0.022,0.044,0.4,0.0,0.0,0.0,0.022,0.0,0.044,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.022,0.0,0.0,0.0,0.022,0.0,0.022,0.022,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0
Bookworm,0.019,0.037,0.074,0.037,0.019,0.019,0.056,0.056,0.019,0.037,0.167,0.019,0.019,0.056,0.0,0.019,0.037,0.0,0.019,0.019,0.0,0.0,0.037,0.019,0.0,0.074,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.019,0.019,0.0,0.0,0.0,0.019,0.019,0.0
Goofy,0.068,0.023,0.045,0.023,0.023,0.023,0.0,0.182,0.0,0.045,0.023,0.227,0.0,0.0,0.045,0.0,0.023,0.0,0.045,0.0,0.023,0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.045,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.023,0.0,0.0,0.0,0.0
Inimical,0.059,0.02,0.039,0.039,0.039,0.078,0.02,0.059,0.098,0.02,0.0,0.0,0.235,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.059,0.02,0.0,0.02,0.0,0.0,0.0
Nephogram,0.024,0.048,0.048,0.048,0.048,0.0,0.024,0.0,0.024,0.024,0.048,0.167,0.0,0.333,0.0,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.024
