Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Teamwork,0.128,0.064,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.021,0.021,0.021,0.0,0.021,0.064,0.021,0.021,0.0,0.021,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.043,0.021,0.064,0.0,0.0,0.043,0.0,0.021,0.021,0.043,0.0,0.021,0.0,0.0,0.0,0.0,0.043,0.0,0.085,0.0,0.0
Magnificent,0.053,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.018,0.0,0.0,0.0,0.0,0.053,0.053,0.0,0.053,0.018,0.053,0.0,0.0,0.0,0.018,0.0,0.035,0.07,0.035,0.105,0.0,0.035,0.0,0.0,0.088,0.0,0.035,0.0,0.0,0.0,0.018,0.0,0.035,0.0,0.018,0.0,0.0,0.018,0.0,0.0
Engender,0.021,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.043,0.021,0.0,0.021,0.0,0.0,0.021,0.021,0.0,0.043,0.085,0.0,0.043,0.043,0.0,0.043,0.0,0.043,0.0,0.0,0.043,0.0,0.0,0.043,0.021,0.191,0.0,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.0,0.021,0.021
Man,0.062,0.0,0.021,0.0,0.021,0.021,0.021,0.042,0.0,0.021,0.0,0.0,0.0,0.083,0.021,0.021,0.0,0.0,0.042,0.021,0.021,0.0,0.042,0.021,0.042,0.021,0.0,0.021,0.0,0.021,0.021,0.0,0.0,0.083,0.042,0.0,0.0,0.021,0.0,0.021,0.021,0.021,0.021,0.062,0.042,0.0,0.042,0.0,0.0,0.021
Eulogy,0.0,0.047,0.0,0.0,0.0,0.023,0.0,0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.023,0.023,0.0,0.023,0.023,0.023,0.023,0.0,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.047,0.047,0.0,0.14,0.047,0.023,0.0,0.116,0.0,0.14,0.0,0.023,0.023,0.0
Mascot,0.0,0.0,0.0,0.014,0.043,0.129,0.0,0.014,0.014,0.014,0.029,0.0,0.0,0.0,0.014,0.043,0.0,0.014,0.043,0.0,0.043,0.0,0.0,0.057,0.014,0.057,0.0,0.014,0.014,0.0,0.029,0.029,0.043,0.029,0.029,0.014,0.029,0.0,0.0,0.0,0.057,0.0,0.0,0.086,0.014,0.0,0.014,0.057,0.0,0.0
Lifeline,0.0,0.039,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.078,0.059,0.0,0.059,0.02,0.0,0.0,0.0,0.0,0.176,0.02,0.0,0.157,0.059,0.02,0.039,0.059,0.039,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damage,0.02,0.0,0.0,0.02,0.061,0.041,0.0,0.041,0.0,0.02,0.122,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.102,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.02,0.041,0.061,0.122,0.0,0.02,0.0,0.041,0.0,0.102,0.02,0.0,0.0,0.0
Camera,0.019,0.094,0.0,0.0,0.057,0.0,0.0,0.0,0.019,0.038,0.038,0.019,0.0,0.057,0.0,0.075,0.038,0.0,0.094,0.0,0.019,0.0,0.0,0.019,0.075,0.0,0.0,0.038,0.0,0.094,0.0,0.0,0.0,0.019,0.019,0.0,0.038,0.057,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.019,0.019,0.0,0.019
Jackpot,0.022,0.0,0.022,0.0,0.0,0.089,0.0,0.022,0.044,0.022,0.0,0.0,0.0,0.044,0.022,0.111,0.044,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.044,0.0,0.044,0.0,0.067,0.0,0.022,0.0,0.044,0.044,0.0,0.0,0.067,0.067,0.0,0.0,0.022,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0
