Class,Teamwork,Magnificent,Engender,Man,Eulogy,Mascot,Lifeline,Damage,Camera,Jackpot,Bookworm,Goofy,Inimical,Nephogram,Invest,Redoubtable,Quadrangle,Coloring,Salesclerk,Etymology,Mine,Kitchenette,War,Binoculars,Marshmallow,Significance,Xerox,Love,Shellfish,Tree,Compact,Celery,Blackboard,Bandit,Foreclose,Owl,Zestful,Citizen,Tennis,Malevolence,World,Sublime,Near,Protect,Himself,Moonwalk,Ship,Endorse,Newborn,Snapshot
Teamwork,0.255,0.085,0.0,0.0,0.0,0.0,0.021,0.0,0.064,0.021,0.021,0.021,0.0,0.0,0.043,0.0,0.021,0.0,0.0,0.0,0.021,0.0,0.0,0.021,0.021,0.0,0.085,0.043,0.021,0.021,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.021,0.0,0.0,0.043,0.021,0.0,0.021,0.0
Magnificent,0.088,0.228,0.0,0.053,0.018,0.0,0.018,0.018,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.088,0.018,0.035,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.018,0.035,0.018,0.035,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.0,0.018,0.018,0.0,0.0,0.035,0.0,0.0,0.07,0.018,0.018
Engender,0.0,0.0,0.234,0.021,0.0,0.0,0.043,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.043,0.0,0.0,0.021,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.021,0.0,0.0,0.0,0.021,0.021,0.021,0.085,0.021,0.021,0.021,0.0,0.0,0.043,0.021,0.064,0.021
Man,0.0,0.021,0.0,0.312,0.0,0.0,0.021,0.0,0.021,0.021,0.0,0.0,0.0,0.062,0.0,0.021,0.062,0.042,0.021,0.0,0.0,0.0,0.0,0.021,0.042,0.0,0.021,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.062,0.0,0.021,0.0,0.021,0.0,0.042,0.0,0.021,0.042,0.0,0.0,0.042,0.042,0.0,0.0
Eulogy,0.0,0.0,0.0,0.0,0.395,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.023,0.0,0.023,0.023,0.0,0.023,0.023,0.047,0.023,0.023,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.023,0.023,0.0,0.047,0.023,0.07,0.0,0.047,0.023,0.0,0.0,0.0,0.0,0.0
Mascot,0.014,0.014,0.0,0.029,0.014,0.271,0.014,0.014,0.0,0.0,0.014,0.0,0.014,0.014,0.029,0.0,0.029,0.029,0.0,0.029,0.029,0.0,0.0,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.014,0.014,0.0,0.0,0.0,0.029,0.057,0.0,0.057,0.014,0.0,0.057,0.029,0.057,0.0,0.0,0.029,0.029,0.0,0.0
Lifeline,0.0,0.02,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.039,0.039,0.0,0.02,0.02,0.0,0.0,0.039,0.0,0.0,0.02,0.0,0.0,0.039,0.0,0.0,0.039,0.039,0.02,0.0,0.039,0.02,0.059,0.02,0.0,0.0,0.039,0.0,0.039,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.078
Damage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.041,0.041,0.0,0.0,0.041,0.0,0.061,0.0,0.0,0.02,0.0,0.0,0.02,0.061,0.0,0.041,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.102,0.122,0.0,0.041,0.0,0.0,0.0,0.061,0.041,0.02,0.061,0.0
Camera,0.038,0.019,0.0,0.038,0.075,0.0,0.019,0.0,0.302,0.038,0.019,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.019,0.0,0.0,0.019,0.019,0.0,0.057,0.0,0.038,0.0,0.0,0.057,0.0,0.0,0.0,0.019,0.0,0.019,0.0,0.0,0.019,0.0,0.0,0.0,0.057,0.0,0.0
Jackpot,0.0,0.022,0.0,0.067,0.022,0.0,0.044,0.0,0.0,0.422,0.0,0.0,0.0,0.022,0.0,0.0,0.022,0.0,0.0,0.067,0.022,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.022,0.0,0.0,0.0,0.022,0.0,0.044,0.044,0.0,0.022,0.022,0.0,0.0,0.0
Bookworm,0.0,0.019,0.019,0.019,0.019,0.019,0.037,0.019,0.019,0.0,0.296,0.037,0.0,0.056,0.0,0.019,0.0,0.0,0.019,0.019,0.0,0.019,0.093,0.037,0.0,0.0,0.0,0.0,0.019,0.0,0.019,0.019,0.037,0.0,0.0,0.0,0.037,0.019,0.074,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goofy,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.068,0.0,0.023,0.068,0.25,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.023,0.068,0.0,0.045,0.0,0.023,0.0,0.023,0.023,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.045,0.0,0.023,0.0,0.023,0.0,0.0,0.045,0.045,0.0,0.045,0.0,0.0
Inimical,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.059,0.059,0.039,0.02,0.02,0.098,0.039,0.0,0.02,0.0,0.0,0.039,0.059,0.02,0.0,0.0,0.039,0.0,0.039,0.0,0.0,0.039,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.0,0.039,0.039,0.02,0.02,0.039,0.0,0.02,0.039,0.0,0.0,0.02,0.039,0.0
Nephogram,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.071,0.048,0.048,0.071,0.048,0.333,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.024,0.0,0.0,0.024,0.024,0.0,0.0,0.071,0.024,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.048
